crosstalk,noise,snr,ber,fiber_loss,dispersion,label
0.04953831422280089,9.614825009621796e-05,63.286544630664956,0.43999999999999995,7.107330558227277,60.412309744931854,2
0.0017059502300470998,2.269715687511758e-06,86.12278141958221,0.4125,11.73938398627314,99.78476388332167,2
0.0235078421236406,3.2697684540473475e-05,71.94695647430899,0.4525,7.735611825615338,65.75270051773037,2
0.017578176904298293,3.12412278855279e-06,70.16653621077906,0.4075,18.671264394308988,158.7057473516264,2
0.04565598550172814,4.1880628113633675e-05,60.75790244451256,0.475,11.85189731309056,100.74112716126976,2
0.04944915313897554,4.112754422214772e-05,46.94787217311702,0.4125,18.96475285152771,161.20039923798552,2
0.044022077180005656,9.416821390132335e-05,68.74631687880535,0.48250000000000004,4.294004415600149,36.49903753260127,2
0.0019230589904525054,8.137495698892557e-06,63.223161265896664,0.2425,17.985325094241475,152.87526330105254,2
0.03186873083118315,9.82100416670305e-05,42.26843752763394,0.42999999999999994,17.395202683341893,147.8592228084061,2
0.0009347782953087661,2.2460524693274575e-05,49.22888623570821,0.0025,19.987604359523836,169.8946370559526,1
0.033426148054553996,1.4284384800175074e-05,66.88008950780267,0.445,13.417546023690676,114.04914120137076,2
0.04339359592025497,1.0076303020773868e-05,82.63401146122845,0.445,7.100962475599477,60.358181042595554,2
0.005329200393959576,1.213237527239098e-06,99.26763833788685,0.395,8.38098253706831,71.23835156508062,2
0.04090082105313452,1.2580138558392094e-05,87.09263887583643,0.46,4.1586397647453115,35.34843800033515,2
0.025857273602165734,5.435820811175051e-05,67.48896572098158,0.42000000000000004,7.524245167321645,63.95608392223399,2
0.03246138482114523,8.101699024329396e-05,40.330431265073926,0.475,19.450836762549475,165.33211248167055,2
0.0308196382157335,5.688229664197947e-05,72.42692611208427,0.4725,4.731615737013906,40.2187337646182,2
0.003925826302879134,1.7301526616563215e-05,55.961673124955745,0.39749999999999996,18.300287984598576,155.5524478690879,2
0.04993460423772099,6.825503298791823e-05,50.92024221104229,0.4425,14.649512485729355,124.5208561286995,2
0.017681627542400893,8.893336448022792e-05,43.24531593484465,0.37,17.77745105822918,151.10833399494803,2
